dict-type,find,replace
lemmatize,totting,tot
lemmatize,totaled,total
lemmatize,totaling,total
lemmatize,totalled,total
lemmatize,totalling,total
lemmatize,totals,total
lemmatize,totalised,totalise
lemmatize,totalises,totalise
lemmatize,totalising,totalise
lemmatize,totalities,totality
lemmatize,totalized,totalize
lemmatize,totalizes,totalize
lemmatize,totalizing,totalize
lemmatize,toted,tote
lemmatize,totes,tote
lemmatize,toting,tote
lemmatize,totems,totem
lemmatize,totos,toto
lemmatize,tottered,totter
lemmatize,tottering,totter
lemmatize,totters,totter
lemmatize,toucans,toucan
lemmatize,touched,touch
lemmatize,touches,touch
lemmatize,touching,touch
lemmatize,touchdowns,touchdown
lemmatize,touchlines,touchline
lemmatize,touchscreens,touchscreen
lemmatize,touch-screens,touch-screen
lemmatize,touchstones,touchstone
lemmatize,touch-typed,touch-type
lemmatize,touch-types,touch-type
lemmatize,touch-typing,touch-type
lemmatize,touch-ups,touch-up
lemmatize,touchier,touchy
lemmatize,touchiest,touchy
lemmatize,tougher,tough
lemmatize,toughest,tough
lemmatize,toughs,tough
lemmatize,toughened,toughen
lemmatize,toughening,toughen
lemmatize,toughens,toughen
lemmatize,toughnesses,toughness
lemmatize,toupees,toupee
lemmatize,toured,tour
lemmatize,touring,tour
lemmatize,tours,tour
lemmatize,tourists,tourist
lemmatize,tourmalines,tourmaline
lemmatize,tournaments,tournament
lemmatize,tourniquets,tourniquet
lemmatize,tousled,tousle
lemmatize,tousles,tousle
lemmatize,tousling,tousle
lemmatize,touted,tout
lemmatize,touting,tout
lemmatize,touts,tout
lemmatize,towed,tow
lemmatize,towing,tow
lemmatize,tows,tow
lemmatize,toweled,towel
lemmatize,toweling,towel
lemmatize,towelled,towel
lemmatize,towelling,towel
lemmatize,towels,towel
lemmatize,towered,tower
lemmatize,towering,tower
lemmatize,towers,tower
lemmatize,towlines,towline
lemmatize,towns,town
lemmatize,townhouses,townhouse
lemmatize,townies,townie
lemmatize,townships,township
lemmatize,townsmen,townsman
lemmatize,towpaths,towpath
lemmatize,towropes,towrope
lemmatize,toxics,toxic
lemmatize,toxicants,toxicant
lemmatize,toxicities,toxicity
lemmatize,toxicologists,toxicologist
lemmatize,toxicologies,toxicology
lemmatize,toxins,toxin
lemmatize,toxoids,toxoid
lemmatize,toxoplasmoses,toxoplasmosis
lemmatize,toyed,toy
lemmatize,toying,toy
lemmatize,toys,toy
lemmatize,toyshops,toyshop
lemmatize,trs,tr
lemmatize,traced,trace
lemmatize,traces,trace
lemmatize,tracing,trace
lemmatize,tracers,tracer
lemmatize,traceries,tracery
lemmatize,tracheae,trachea
lemmatize,tracheas,trachea
lemmatize,tracheostomies,tracheostomy
lemmatize,tracheotomies,tracheotomy
lemmatize,trachomata,trachoma
lemmatize,tracings,tracing
lemmatize,tracked,track
lemmatize,tracking,track
lemmatize,tracks,track
lemmatize,trackers,tracker
lemmatize,tracksuits,tracksuit
lemmatize,tracts,tract
lemmatize,tractabilities,tractability
lemmatize,tractions,traction
lemmatize,tractors,tractor
lemmatize,trads,trad
lemmatize,traded,trade
lemmatize,trades,trade
lemmatize,trading,trade
lemmatize,trade-ins,trade-in
lemmatize,trademarked,trademark
lemmatize,trademarking,trademark
lemmatize,trademarks,trademark
lemmatize,tradenames,tradename
lemmatize,tradeoffs,tradeoff
lemmatize,trade-offs,trade-off
lemmatize,traders,trader
lemmatize,tradesmen,tradesman
lemmatize,traditions,tradition
lemmatize,traditionalists,traditionalist
lemmatize,traduced,traduce
lemmatize,traduces,traduce
lemmatize,traducing,traduce
lemmatize,trafficked,traffic
lemmatize,trafficking,traffic
lemmatize,traffics,traffic
lemmatize,traffickers,trafficker
lemmatize,tragedies,tragedy
lemmatize,tragicomedies,tragicomedy
lemmatize,trailed,trail
lemmatize,trailing,trail
lemmatize,trails,trail
lemmatize,trailblazers,trailblazer
lemmatize,trailers,trailer
lemmatize,trained,train
lemmatize,training,train
lemmatize,trains,train
lemmatize,trainees,trainee
lemmatize,traineeships,traineeship
lemmatize,trainers,trainer
lemmatize,trainings,training
lemmatize,traipsed,traipse
lemmatize,traipses,traipse
lemmatize,traipsing,traipse
lemmatize,traits,trait
lemmatize,traitors,traitor
lemmatize,trajectories,trajectory
lemmatize,trams,tram
lemmatize,tramcars,tramcar
lemmatize,tramlines,tramline
lemmatize,trammelled,trammel
lemmatize,trammelling,trammel
lemmatize,trammels,trammel
lemmatize,tramped,tramp
lemmatize,tramping,tramp
lemmatize,tramps,tramp
lemmatize,trampled,trample
lemmatize,tramples,trample
lemmatize,trampling,trample
lemmatize,trampolines,trampoline
lemmatize,tramways,tramway
lemmatize,trances,trance
lemmatize,tranquilisers,tranquiliser
lemmatize,tranquilized,tranquilize
lemmatize,tranquilizes,tranquilize
lemmatize,tranquilizing,tranquilize
lemmatize,tranquilizers,tranquilizer
lemmatize,tranquillised,tranquillise
lemmatize,tranquillises,tranquillise
lemmatize,tranquillising,tranquillise
lemmatize,tranquillisers,tranquilliser
lemmatize,tranquillized,tranquillize
lemmatize,tranquillizes,tranquillize
lemmatize,tranquillizing,tranquillize
lemmatize,tranquillizers,tranquillizer
lemmatize,transacted,transact
lemmatize,transacting,transact
lemmatize,transacts,transact
lemmatize,transactions,transaction
lemmatize,transaminases,transaminase
lemmatize,transceivers,transceiver
lemmatize,transcended,transcend
lemmatize,transcending,transcend
lemmatize,transcends,transcend
lemmatize,transcribed,transcribe
lemmatize,transcribes,transcribe
lemmatize,transcribing,transcribe
lemmatize,transcribers,transcriber
lemmatize,transcripts,transcript
lemmatize,transcriptases,transcriptase
lemmatize,transcriptions,transcription
lemmatize,transcriptomes,transcriptome
lemmatize,transduced,transduce
lemmatize,transduces,transduce
lemmatize,transducing,transduce
lemmatize,transducers,transducer
lemmatize,transductions,transduction
lemmatize,transected,transect
lemmatize,transecting,transect
lemmatize,transects,transect
lemmatize,transepts,transept
lemmatize,transfected,transfect
lemmatize,transfecting,transfect
lemmatize,transfects,transfect
lemmatize,transfections,transfection
lemmatize,transferred,transfer
lemmatize,transferring,transfer
lemmatize,transfers,transfer
lemmatize,transferases,transferase
lemmatize,transferees,transferee
lemmatize,transferences,transference
lemmatize,transferrals,transferral
lemmatize,transferrins,transferrin
lemmatize,transfigurations,transfiguration
lemmatize,transfigured,transfigure
lemmatize,transfigures,transfigure
lemmatize,transfiguring,transfigure
lemmatize,transfixed,transfix
lemmatize,transfixes,transfix
lemmatize,transfixing,transfix
lemmatize,transformed,transform
lemmatize,transforming,transform
lemmatize,transforms,transform
lemmatize,transformations,transformation
lemmatize,transformers,transformer
lemmatize,transfused,transfuse
lemmatize,transfuses,transfuse
lemmatize,transfusing,transfuse
lemmatize,transfusions,transfusion
lemmatize,transgenders,transgender
lemmatize,transgenes,transgene
lemmatize,transgenics,transgenic
lemmatize,transgressed,transgress
lemmatize,transgresses,transgress
lemmatize,transgressing,transgress
lemmatize,transgressions,transgression
lemmatize,transgressors,transgressor
lemmatize,transients,transient
lemmatize,transistors,transistor
lemmatize,transited,transit
lemmatize,transiting,transit
lemmatize,transits,transit
lemmatize,transitioned,transition
lemmatize,transitioning,transition
lemmatize,transitions,transition
lemmatize,transls,transl
lemmatize,translated,translate
lemmatize,translates,translate
lemmatize,translating,translate
lemmatize,translations,translation
lemmatize,translators,translator
lemmatize,transliterated,transliterate
lemmatize,transliterates,transliterate
lemmatize,transliterating,transliterate
lemmatize,transliterations,transliteration
lemmatize,translocated,translocate
lemmatize,translocates,translocate
lemmatize,translocating,translocate
lemmatize,translocations,translocation
lemmatize,translucencies,translucency
lemmatize,transmissibilities,transmissibility
lemmatize,transmissions,transmission
lemmatize,transmits,transmit
lemmatize,transmitted,transmit
lemmatize,transmitting,transmit
lemmatize,transmittals,transmittal
lemmatize,transmittances,transmittance
lemmatize,transmitters,transmitter
lemmatize,transmogrified,transmogrify
lemmatize,transmogrifies,transmogrify
lemmatize,transmogrifying,transmogrify
lemmatize,transmutations,transmutation
lemmatize,transmuted,transmute
lemmatize,transmutes,transmute
lemmatize,transmuting,transmute
lemmatize,transnationals,transnational
lemmatize,transoms,transom
lemmatize,transparencies,transparency
lemmatize,transpired,transpire
lemmatize,transpires,transpire
lemmatize,transpiring,transpire
lemmatize,transplanted,transplant
lemmatize,transplanting,transplant
lemmatize,transplants,transplant
lemmatize,transplantations,transplantation
lemmatize,transponders,transponder
lemmatize,transported,transport
lemmatize,transporting,transport
lemmatize,transports,transport
lemmatize,transportations,transportation
lemmatize,transporters,transporter
lemmatize,transposed,transpose
lemmatize,transposes,transpose
lemmatize,transposing,transpose
lemmatize,transpositions,transposition
lemmatize,transposons,transposon
lemmatize,transsexuals,transsexual
lemmatize,transshipped,transship
lemmatize,transshipping,transship
lemmatize,transships,transship
lemmatize,transshipments,transshipment
lemmatize,transversals,transversal
lemmatize,transverters,transverter
lemmatize,transvestites,transvestite
lemmatize,trapped,trap
lemmatize,trapping,trap
lemmatize,traps,trap
lemmatize,trapdoors,trapdoor
lemmatize,trap-doors,trap-door
lemmatize,trapezes,trapeze
lemmatize,trapezia,trapezium
lemmatize,trapeziums,trapezium
lemmatize,trapeziuses,trapezius
lemmatize,trapezoids,trapezoid
lemmatize,trappers,trapper
lemmatize,trappings,trapping
lemmatize,trashes,trash
lemmatize,trashcans,trashcan
lemmatize,trashier,trashy
lemmatize,trashiest,trashy
lemmatize,traumas,trauma
lemmatize,traumata,trauma
lemmatize,traumatised,traumatise
lemmatize,traumatises,traumatise
lemmatize,traumatising,traumatise
lemmatize,traumatized,traumatize
lemmatize,traumatizes,traumatize
lemmatize,traumatizing,traumatize
lemmatize,travails,travail
lemmatize,traveled,travel
lemmatize,traveling,travel
lemmatize,travelled,travel
lemmatize,travelling,travel
lemmatize,travels,travel
lemmatize,travelers,traveler
lemmatize,travellers,traveller
lemmatize,travelogues,travelogue
lemmatize,traversed,traverse
lemmatize,traverses,traverse
lemmatize,traversing,traverse
lemmatize,travertines,travertine
lemmatize,travesties,travesty
lemmatize,trawled,trawl
lemmatize,trawling,trawl
lemmatize,trawls,trawl
lemmatize,trawlers,trawler
lemmatize,trawlermen,trawlerman
lemmatize,trays,tray
lemmatize,treacheries,treachery
lemmatize,treading,tread
lemmatize,treads,tread
lemmatize,trod,tread
lemmatize,trodden,tread
lemmatize,treadles,treadle
lemmatize,treadmills,treadmill
lemmatize,treasons,treason
lemmatize,treasured,treasure
lemmatize,treasures,treasure
lemmatize,treasuring,treasure
lemmatize,treasurers,treasurer
lemmatize,treasure-troves,treasure-trove
lemmatize,treasuries,treasury
lemmatize,treated,treat
lemmatize,treating,treat
lemmatize,treats,treat
lemmatize,treaters,treater
lemmatize,treatises,treatise
lemmatize,treatments,treatment
lemmatize,treaties,treaty
lemmatize,trebled,treble
lemmatize,trebles,treble
lemmatize,trebling,treble
lemmatize,treed,tree
lemmatize,treeing,tree
lemmatize,trees,tree
lemmatize,treecreepers,treecreeper
lemmatize,treetops,treetop
lemmatize,tree-tops,tree-top
lemmatize,tree-trunks,tree-trunk
lemmatize,trefoils,trefoil
lemmatize,trekked,trek
lemmatize,trekking,trek
lemmatize,treks,trek
lemmatize,trekkers,trekker
lemmatize,trellised,trellis
lemmatize,trellises,trellis
lemmatize,trellising,trellis
lemmatize,trematodes,trematode
lemmatize,trembled,tremble
lemmatize,trembles,tremble
lemmatize,trembling,tremble
lemmatize,tremolos,tremolo
lemmatize,tremors,tremor
lemmatize,trenched,trench
lemmatize,trenches,trench
lemmatize,trenching,trench
lemmatize,trended,trend
lemmatize,trending,trend
lemmatize,trends,trend
lemmatize,trendsetters,trendsetter
lemmatize,trend-setters,trend-setter
lemmatize,trendier,trendy
lemmatize,trendies,trendy
lemmatize,trendiest,trendy
lemmatize,trepidations,trepidation
lemmatize,trespassed,trespass
lemmatize,trespasses,trespass
lemmatize,trespassing,trespass
lemmatize,trespassers,trespasser
lemmatize,tresses,tress
lemmatize,trestles,trestle
lemmatize,triads,triad
lemmatize,triaged,triage
lemmatize,triages,triage
lemmatize,triaging,triage
lemmatize,trialed,trial
lemmatize,trialing,trial
lemmatize,trials,trial
lemmatize,trialists,trialist
lemmatize,triallists,triallist
lemmatize,triangles,triangle
lemmatize,triangulated,triangulate
lemmatize,triangulates,triangulate
lemmatize,triangulating,triangulate
lemmatize,triangulations,triangulation
lemmatize,triathletes,triathlete
lemmatize,triathlons,triathlon
lemmatize,triazoles,triazole
lemmatize,tribes,tribe
lemmatize,tribesmen,tribesman
lemmatize,tribespeople,tribesperson
lemmatize,tribulations,tribulation
lemmatize,tribunals,tribunal
lemmatize,tribunes,tribune
lemmatize,tributaries,tributary
lemmatize,tributes,tribute
lemmatize,trices,trice
lemmatize,tricepses,triceps
lemmatize,trichiases,trichiasis
lemmatize,trichomes,trichome
lemmatize,trichotillomanias,trichotillomania
lemmatize,tricked,trick
lemmatize,tricking,trick
lemmatize,tricks,trick
lemmatize,trickled,trickle
lemmatize,trickles,trickle
lemmatize,trickling,trickle
lemmatize,tricksters,trickster
lemmatize,trickier,tricky
lemmatize,trickiest,tricky
lemmatize,tricolors,tricolor
lemmatize,tricolours,tricolour
lemmatize,tricycles,tricycle
lemmatize,tricyclics,tricyclic
lemmatize,tridents,trident
lemmatize,triennia,triennium
lemmatize,trienniums,triennium
lemmatize,triers,trier
lemmatize,trifled,trifle
lemmatize,trifles,trifle
lemmatize,trifling,trifle
lemmatize,triforia,triforium
lemmatize,triggered,trigger
lemmatize,triggering,trigger
lemmatize,triggers,trigger
lemmatize,triggerfishes,triggerfish
lemmatize,triglycerides,triglyceride
lemmatize,trigons,trigon
lemmatize,trigrams,trigram
lemmatize,trikes,trike
lemmatize,trilbies,trilby
lemmatize,trilled,trill
lemmatize,trilling,trill
lemmatize,trills,trill
lemmatize,trillions,trillion
lemmatize,trilobites,trilobite
lemmatize,trilogies,trilogy
lemmatize,trimmed,trim
lemmatize,trimmer,trim
lemmatize,trimmest,trim
lemmatize,trimming,trim
lemmatize,trims,trim
lemmatize,trimarans,trimaran
lemmatize,trimers,trimer
lemmatize,trimesters,trimester
lemmatize,trimmers,trimmer
lemmatize,trimmings,trimming
lemmatize,trines,trine
lemmatize,trinitarians,trinitarian
lemmatize,trinitrates,trinitrate
lemmatize,trinities,trinity
lemmatize,trinkets,trinket
lemmatize,trios,trio
lemmatize,trioxides,trioxide
lemmatize,tripped,trip
lemmatize,tripping,trip
lemmatize,trips,trip
lemmatize,tripes,tripe
lemmatize,triphosphates,triphosphate
lemmatize,tripled,triple
lemmatize,triples,triple
lemmatize,tripling,triple
lemmatize,triplets,triplet
lemmatize,triplicates,triplicate
lemmatize,tripods,tripod
lemmatize,trippers,tripper
lemmatize,triptans,triptan
lemmatize,triptychs,triptych
lemmatize,tripwires,tripwire
lemmatize,trisomies,trisomy
lemmatize,triter,trite
lemmatize,tritest,trite
lemmatize,triumphed,triumph
lemmatize,triumphing,triumph
lemmatize,triumphs,triumph
lemmatize,triumphalists,triumphalist
lemmatize,triumvirates,triumvirate
lemmatize,trivialised,trivialise
lemmatize,trivialises,trivialise
lemmatize,trivialising,trivialise
lemmatize,trivialities,triviality
lemmatize,trivialized,trivialize
lemmatize,trivializes,trivialize
lemmatize,trivializing,trivialize
lemmatize,trivia,trivium
lemmatize,trochanters,trochanter
lemmatize,troglodytes,troglodyte
lemmatize,trogons,trogon
lemmatize,Trojans,Trojan
lemmatize,trolled,troll
lemmatize,trolling,troll
lemmatize,trolls,troll
lemmatize,trolleys,trolley
lemmatize,trollops,trollop
lemmatize,trollies,trolly
lemmatize,trombones,trombone
lemmatize,trombonists,trombonist
lemmatize,trompes,trompe
lemmatize,trooped,troop
lemmatize,trooping,troop
lemmatize,troops,troop
lemmatize,troopers,trooper
lemmatize,troopships,troopship
lemmatize,tropes,trope
lemmatize,trophoblasts,trophoblast
lemmatize,trophies,trophy
lemmatize,tropics,tropic
lemmatize,tropisms,tropism
lemmatize,troponins,troponin
lemmatize,tropopauses,tropopause
lemmatize,tropospheres,troposphere
lemmatize,trots,trot
lemmatize,trotted,trot
lemmatize,trotting,trot
lemmatize,Trotskyists,Trotskyist
lemmatize,Trotskyites,Trotskyite
lemmatize,trotters,trotter
lemmatize,troubadours,troubadour
lemmatize,troubled,trouble
lemmatize,troubles,trouble
lemmatize,troubling,trouble
lemmatize,troublemakers,troublemaker
lemmatize,trouble-makers,trouble-maker
lemmatize,troubleshooted,troubleshoot
lemmatize,troubleshooting,troubleshoot
lemmatize,troubleshoots,troubleshoot
lemmatize,troubleshooters,troubleshooter
lemmatize,troughs,trough
lemmatize,trounced,trounce
lemmatize,trounces,trounce
lemmatize,trouncing,trounce
lemmatize,troupes,troupe
lemmatize,troupers,trouper
lemmatize,trousers,trouser
lemmatize,trousseaus,trousseau
lemmatize,trousseaux,trousseau
lemmatize,trouts,trout
lemmatize,troves,trove
lemmatize,trowels,trowel
lemmatize,truancies,truancy
lemmatize,truants,truant
lemmatize,truces,truce
lemmatize,trucked,truck
lemmatize,trucking,truck
lemmatize,trucks,truck
lemmatize,truckers,trucker
lemmatize,truckled,truckle
lemmatize,truckles,truckle
lemmatize,truckling,truckle
lemmatize,truckloads,truckload
lemmatize,trudged,trudge
lemmatize,trudges,trudge
lemmatize,trudging,trudge
lemmatize,truer,TRUE
lemmatize,truest,TRUE
lemmatize,truffles,truffle
lemmatize,trugs,trug
lemmatize,truisms,truism
lemmatize,trumped,trump
lemmatize,trumping,trump
lemmatize,trumps,trump
lemmatize,trumpeted,trumpet
lemmatize,trumpeting,trumpet
lemmatize,trumpets,trumpet
lemmatize,trumpeters,trumpeter
lemmatize,truncated,truncate
lemmatize,truncates,truncate
lemmatize,truncating,truncate
lemmatize,truncations,truncation
lemmatize,truncheons,truncheon
lemmatize,trundled,trundle
lemmatize,trundles,trundle
lemmatize,trundling,trundle
lemmatize,trunks,trunk
lemmatize,trunnions,trunnion
lemmatize,trussed,truss
lemmatize,trusses,truss
lemmatize,trussing,truss
lemmatize,trusted,trust
lemmatize,trusting,trust
lemmatize,trusts,trust
lemmatize,trustees,trustee
lemmatize,trusteeships,trusteeship
lemmatize,trustier,trusty
lemmatize,trustiest,trusty
lemmatize,truths,truth
lemmatize,tried,try
lemmatize,tries,try
lemmatize,trying,try
lemmatize,try-outs,try-out
lemmatize,trypanosomes,trypanosome
lemmatize,trypanosomiases,trypanosomiasis
lemmatize,trypsins,trypsin
lemmatize,tryptophans,tryptophan
lemmatize,trysts,tryst
lemmatize,tsars,tsar
lemmatize,tsarinas,tsarina
lemmatize,tsarists,tsarist
lemmatize,tsetses,tsetse
lemmatize,T-shirts,T-shirt
lemmatize,tsps,tsp
lemmatize,T-squares,T-square
lemmatize,tsunamis,tsunami
lemmatize,t-tests,t-test
lemmatize,tubs,tub
lemmatize,tubae,tuba
lemmatize,tubas,tuba
